bug_id,bug_precision,bug_recall,bug_f1,fix_precision,fix_recall,fix_f1,bug_score,fix_score,code_status
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
2,0.6666666666666666,1.0,0.8,1.0,1.0,1.0,0.8,1.0,notpass
3,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,not_compilable
4,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,pass
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
6,1.0,0.75,0.8571428571428571,1.0,0.8571428571428571,0.923076923076923,0.8571428571428571,0.923076923076923,pass
7,1.0,0.9285714285714286,0.962962962962963,1.0,0.9333333333333333,0.9655172413793104,0.962962962962963,0.9655172413793104,notpass
8,0.95,0.7037037037037037,0.8085106382978724,1.0,0.8571428571428571,0.923076923076923,0.8085106382978724,0.923076923076923,notpass
9,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,pass
10,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,not_compilable
11,1.0,0.9411764705882353,0.9696969696969697,1.0,0.95,0.9743589743589743,0.9696969696969697,0.9743589743589743,pass
13,0.8,0.6666666666666666,0.7272727272727272,1.0,0.7,0.8235294117647058,0.7272727272727272,0.8235294117647058,notpass
14,1.0,0.88,0.9361702127659575,1.0,0.96,0.9795918367346939,0.9361702127659575,0.9795918367346939,pass
15,1.0,0.6388888888888888,0.7796610169491525,1.0,0.92,0.9583333333333334,0.7796610169491525,0.9583333333333334,pass
16,0.6060606060606061,1.0,0.7547169811320755,0.6060606060606061,1.0,0.7547169811320755,0.7547169811320755,0.7547169811320755,notpass
