bug_id,bug_precision,bug_recall,bug_f1,fix_precision,fix_recall,fix_f1,bug_score,fix_score,code_status
1,1.0,0.5384615384615384,0.7000000000000001,1.0,0.6470588235294118,0.7857142857142858,0.7000000000000001,0.7857142857142858,pass
2,0.9,0.6923076923076923,0.7826086956521738,0.8181818181818182,0.6923076923076923,0.7500000000000001,0.7826086956521738,0.7500000000000001,notpass
3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,notpass
4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
8,0.75,1.0,0.8571428571428571,0.75,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,notpass
9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
10,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,not_compilable
11,1.0,0.8571428571428571,0.923076923076923,1.0,0.8333333333333334,0.9090909090909091,0.923076923076923,0.9090909090909091,pass
12,1.0,0.8823529411764706,0.9375,1.0,1.0,1.0,0.9375,1.0,pass
13,0.4117647058823529,0.4375,0.42424242424242425,0.5384615384615384,0.4375,0.4827586206896552,0.42424242424242425,0.4827586206896552,notpass
14,0.4375,1.0,0.6086956521739131,0.9333333333333333,1.0,0.9655172413793104,0.6086956521739131,0.9655172413793104,pass
15,1.0,1.0,1.0,0.875,1.0,0.9333333333333333,1.0,0.9333333333333333,notpass
16,1.0,0.9655172413793104,0.9824561403508771,1.0,0.9666666666666667,0.983050847457627,0.9824561403508771,0.983050847457627,notpass
17,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,not_compilable
18,1.0,0.7058823529411765,0.8275862068965517,1.0,0.7222222222222222,0.8387096774193548,0.8275862068965517,0.8387096774193548,pass
19,0.5,0.6666666666666666,0.5714285714285715,0.0,0.0,0.0,0.5714285714285715,0.0,not_compilable
20,1.0,0.9411764705882353,0.9696969696969697,1.0,0.9444444444444444,0.9714285714285714,0.9696969696969697,0.9714285714285714,notpass
21,1.0,0.6,0.7499999999999999,1.0,0.7272727272727273,0.8421052631578948,0.7499999999999999,0.8421052631578948,pass
22,0.9565217391304348,1.0,0.9777777777777777,1.0,0.6818181818181818,0.8108108108108109,0.9777777777777777,0.8108108108108109,notpass
23,1.0,0.75,0.8571428571428571,0.7692307692307693,0.8333333333333334,0.8,0.8571428571428571,0.8,notpass
24,1.0,0.8125,0.896551724137931,1.0,0.8125,0.896551724137931,0.896551724137931,0.896551724137931,notpass
25,1.0,0.625,0.7692307692307693,1.0,0.625,0.7692307692307693,0.7692307692307693,0.7692307692307693,notpass
26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
27,1.0,0.5,0.6666666666666666,1.0,0.5714285714285714,0.7272727272727273,0.6666666666666666,0.7272727272727273,pass
28,1.0,0.7777777777777778,0.8750000000000001,1.0,0.7777777777777778,0.8750000000000001,0.8750000000000001,0.8750000000000001,pass
29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
30,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.0,0.0,0.0,0.9166666666666666,0.0,not_compilable
31,1.0,0.29411764705882354,0.45454545454545453,0.0,0.0,0.0,0.45454545454545453,0.0,not_compilable
32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
33,1.0,0.8125,0.896551724137931,1.0,0.75,0.8571428571428571,0.896551724137931,0.8571428571428571,timeout
34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,notpass
35,1.0,0.8571428571428571,0.923076923076923,1.0,1.0,1.0,0.923076923076923,1.0,pass
37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
38,1.0,1.0,1.0,0.8888888888888888,1.0,0.9411764705882353,1.0,0.9411764705882353,pass
39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
40,1.0,1.0,1.0,0.75,1.0,0.8571428571428571,1.0,0.8571428571428571,pass
