bug_id,bug_precision,bug_recall,bug_f1,fix_precision,fix_recall,fix_f1,bug_score,fix_score,code_status
1,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.8181818181818182,0.8695652173913043,pass
2,0.5,0.5,0.5,0.5,0.6666666666666666,0.5714285714285715,0.5,0.5714285714285715,pass
3,0.8333333333333334,1.0,0.9090909090909091,0.8888888888888888,1.0,0.9411764705882353,0.9090909090909091,0.9411764705882353,pass
4,0.47619047619047616,0.9090909090909091,0.6249999999999999,0.4782608695652174,0.9166666666666666,0.6285714285714286,0.6249999999999999,0.6285714285714286,notpass
5,0.9230769230769231,1.0,0.9600000000000001,0.9285714285714286,1.0,0.962962962962963,0.9600000000000001,0.962962962962963,pass
6,1.0,0.9523809523809523,0.975609756097561,1.0,0.9545454545454546,0.9767441860465117,0.975609756097561,0.9767441860465117,notpass
7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,notpass
8,1.0,0.7,0.8235294117647058,0.9,0.8181818181818182,0.8571428571428572,0.8235294117647058,0.8571428571428572,notpass
9,1.0,0.75,0.8571428571428571,1.0,0.8,0.888888888888889,0.8571428571428571,0.888888888888889,pass
10,1.0,0.9111111111111111,0.9534883720930233,0.9523809523809523,0.851063829787234,0.898876404494382,0.9534883720930233,0.898876404494382,notpass
11,0.625,0.8333333333333334,0.7142857142857143,0.45454545454545453,0.8333333333333334,0.5882352941176471,0.7142857142857143,0.5882352941176471,notpass
12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
13,0.05263157894736842,1.0,0.1,0.05263157894736842,0.5,0.09523809523809525,0.1,0.09523809523809525,notpass
14,0.2777777777777778,1.0,0.4347826086956522,0.2631578947368421,1.0,0.4166666666666667,0.4347826086956522,0.4166666666666667,notpass
15,0.8095238095238095,0.7727272727272727,0.7906976744186046,0.7894736842105263,0.5,0.6122448979591837,0.7906976744186046,0.6122448979591837,notpass
16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
18,0.75,1.0,0.8571428571428571,0.75,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,notpass
19,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,not_compilable
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,notpass
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,notpass
22,1.0,0.2,0.33333333333333337,1.0,0.8666666666666667,0.9285714285714286,0.33333333333333337,0.9285714285714286,pass
23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,notpass
24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
25,0.2777777777777778,0.4166666666666667,0.33333333333333337,0.25,0.4166666666666667,0.3125,0.33333333333333337,0.3125,notpass
27,0.7727272727272727,0.9444444444444444,0.85,0.8947368421052632,0.9444444444444444,0.918918918918919,0.85,0.918918918918919,pass
28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
29,0.5,0.6666666666666666,0.5714285714285715,0.45454545454545453,1.0,0.625,0.5714285714285715,0.625,notpass
30,1.0,0.375,0.5454545454545454,1.0,0.3333333333333333,0.5,0.5454545454545454,0.5,notpass
31,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,notpass
32,0.5882352941176471,0.9090909090909091,0.7142857142857143,0.6470588235294118,0.9166666666666666,0.7586206896551724,0.7142857142857143,0.7586206896551724,pass
33,1.0,1.0,1.0,1.0,0.9166666666666666,0.9565217391304348,1.0,0.9565217391304348,pass
34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
35,0.125,0.5,0.2,0.11764705882352941,0.5,0.19047619047619047,0.2,0.19047619047619047,notpass
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,notpass
37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,notpass
38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,notpass
39,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.30769230769230765,1.0,0.30769230769230765,notpass
41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,notpass
44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,notpass
45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
47,0.3333333333333333,0.3076923076923077,0.32,0.0,0.0,0.0,0.32,0.0,not_compilable
48,1.0,1.0,1.0,0.9166666666666666,1.0,0.9565217391304348,1.0,0.9565217391304348,pass
49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
50,1.0,0.7619047619047619,0.8648648648648648,0.0,0.0,0.0,0.8648648648648648,0.0,not_compilable
51,1.0,0.9,0.9473684210526316,1.0,1.0,1.0,0.9473684210526316,1.0,pass
52,1.0,0.8269230769230769,0.9052631578947368,1.0,0.8333333333333334,0.9090909090909091,0.9052631578947368,0.9090909090909091,notpass
53,0.8846153846153846,0.4423076923076923,0.5897435897435898,0.9565217391304348,0.4230769230769231,0.5866666666666667,0.5897435897435898,0.5866666666666667,notpass
54,0.9,0.9473684210526315,0.9230769230769231,0.9047619047619048,1.0,0.9500000000000001,0.9230769230769231,0.9500000000000001,pass
