bug_id,bug_precision,bug_recall,bug_f1,fix_precision,fix_recall,fix_f1,bug_score,fix_score,code_status
1,0.0,0.0,0.0,0.11764705882352941,1.0,0.21052631578947367,0.0,0.21052631578947367,notpass
2,0.18503937007874016,1.0,0.3122923588039867,0.18503937007874016,1.0,0.3122923588039867,0.3122923588039867,0.3122923588039867,notpass
3,1.0,0.8888888888888888,0.9411764705882353,0.0,0.0,0.0,0.9411764705882353,0.0,not_compilable
4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
5,0.8571428571428571,1.0,0.923076923076923,1.0,1.0,1.0,0.923076923076923,1.0,pass
6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
7,1.0,0.5714285714285714,0.7272727272727273,1.0,0.5,0.6666666666666666,0.7272727272727273,0.6666666666666666,notpass
8,0.8,1.0,0.888888888888889,1.0,1.0,1.0,0.888888888888889,1.0,pass
9,0.25,0.7142857142857143,0.37037037037037035,0.0,0.0,0.0,0.37037037037037035,0.0,not_compilable
10,1.0,0.9130434782608695,0.9545454545454545,0.9523809523809523,1.0,0.975609756097561,0.9545454545454545,0.975609756097561,notpass
11,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,not_compilable
12,0.26153846153846155,0.9714285714285714,0.4121212121212121,0.25384615384615383,0.9166666666666666,0.39759036144578314,0.4121212121212121,0.39759036144578314,notpass
13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,notpass
14,0.6666666666666666,1.0,0.8,0.7142857142857143,1.0,0.8333333333333333,0.8,0.8333333333333333,pass
15,0.46153846153846156,0.9230769230769231,0.6153846153846155,0.32075471698113206,0.8947368421052632,0.47222222222222215,0.6153846153846155,0.47222222222222215,pass
16,1.0,0.8888888888888888,0.9411764705882353,0.0,0.0,0.0,0.9411764705882353,0.0,not_compilable
17,0.6764705882352942,0.92,0.7796610169491526,0.8974358974358975,0.9722222222222222,0.9333333333333333,0.7796610169491526,0.9333333333333333,pass
18,0.375,1.0,0.5454545454545454,0.3,0.9,0.45000000000000007,0.5454545454545454,0.45000000000000007,notpass
19,0.6363636363636364,1.0,0.7777777777777778,0.9636363636363636,0.9814814814814815,0.9724770642201834,0.7777777777777778,0.9724770642201834,pass
20,1.0,1.0,1.0,1.0,0.8333333333333334,0.9090909090909091,1.0,0.9090909090909091,pass
21,0.43333333333333335,1.0,0.6046511627906976,0.44166666666666665,1.0,0.6127167630057804,0.6046511627906976,0.6127167630057804,pass
22,0.6483050847457628,0.788659793814433,0.7116279069767442,0.6483050847457628,0.788659793814433,0.7116279069767442,0.7116279069767442,0.7116279069767442,notpass
23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
24,0.5,1.0,0.6666666666666666,0.4444444444444444,1.0,0.6153846153846153,0.6666666666666666,0.6153846153846153,notpass
25,0.2608695652173913,1.0,0.41379310344827586,0.2727272727272727,1.0,0.42857142857142855,0.41379310344827586,0.42857142857142855,notpass
26,1.0,0.9,0.9473684210526316,1.0,0.9,0.9473684210526316,0.9473684210526316,0.9473684210526316,notpass
