bug_id,bug_precision,bug_recall,bug_f1,fix_precision,fix_recall,fix_f1,bug_score,fix_score,code_status
1,1.0,0.2682926829268293,0.4230769230769231,1.0,0.2682926829268293,0.4230769230769231,0.4230769230769231,0.4230769230769231,pass
2,0.42857142857142855,0.75,0.5454545454545454,0.5,0.8,0.6153846153846154,0.5454545454545454,0.6153846153846154,notpass
3,0.75,0.6,0.6666666666666665,0.75,0.6,0.6666666666666665,0.6666666666666665,0.6666666666666665,notpass
4,0.3090909090909091,1.0,0.4722222222222222,0.0,0.0,0.0,0.4722222222222222,0.0,not_compilable
5,0.4166666666666667,0.8333333333333334,0.5555555555555556,0.6923076923076923,0.8181818181818182,0.7500000000000001,0.5555555555555556,0.7500000000000001,pass
6,1.0,1.0,1.0,0.6,0.5,0.5454545454545454,1.0,0.5454545454545454,pass
7,0.35714285714285715,1.0,0.5263157894736842,0.0,0.0,0.0,0.5263157894736842,0.0,not_compilable
8,1.0,0.7692307692307693,0.8695652173913044,0.0,0.0,0.0,0.8695652173913044,0.0,not_compilable
9,0.2727272727272727,0.5,0.3529411764705882,0.0,0.0,0.0,0.3529411764705882,0.0,not_compilable
10,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,not_compilable
11,0.42857142857142855,1.0,0.6,0.42857142857142855,1.0,0.6,0.6,0.6,notpass
12,0.9,0.6,0.7200000000000001,1.0,0.8,0.888888888888889,0.7200000000000001,0.888888888888889,notpass
13,0.5294117647058824,0.8181818181818182,0.6428571428571428,0.375,0.8181818181818182,0.5142857142857142,0.6428571428571428,0.5142857142857142,notpass
14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
16,1.0,0.8222222222222222,0.9024390243902439,1.0,0.7674418604651163,0.868421052631579,0.9024390243902439,0.868421052631579,notpass
17,0.9767441860465116,0.9333333333333333,0.9545454545454545,0.9767441860465116,0.9333333333333333,0.9545454545454545,0.9545454545454545,0.9545454545454545,notpass
18,0.9285714285714286,1.0,0.962962962962963,0.0,0.0,0.0,0.962962962962963,0.0,not_compilable
19,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9565217391304348,0.9583333333333334,notpass
20,1.0,0.631578947368421,0.7741935483870968,1.0,0.631578947368421,0.7741935483870968,0.7741935483870968,0.7741935483870968,notpass
21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,notpass
22,0.8461538461538461,0.8461538461538461,0.8461538461538461,1.0,0.9230769230769231,0.9600000000000001,0.8461538461538461,0.9600000000000001,notpass
