bug_id,bug_precision,bug_recall,bug_f1,fix_precision,fix_recall,fix_f1,bug_score,fix_score,code_status
92,0.4473684210526316,0.85,0.5862068965517242,0.47058823529411764,0.8421052631578947,0.6037735849056604,0.5862068965517242,0.6037735849056604,pass
94,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,not_compilable
95,1.0,0.425531914893617,0.5970149253731344,1.0,0.5740740740740741,0.7294117647058824,0.5970149253731344,0.7294117647058824,pass
96,1.0,0.9444444444444444,0.9714285714285714,1.0,0.9583333333333334,0.9787234042553191,0.9714285714285714,0.9787234042553191,pass
97,0.7241379310344828,1.0,0.8400000000000001,1.0,1.0,1.0,0.8400000000000001,1.0,pass
98,1.0,0.375,0.5454545454545454,0.0,0.0,0.0,0.5454545454545454,0.0,not_compilable
99,1.0,0.8695652173913043,0.9302325581395349,1.0,0.9230769230769231,0.9600000000000001,0.9302325581395349,0.9600000000000001,notpass
100,1.0,0.7777777777777778,0.8750000000000001,1.0,0.7777777777777778,0.8750000000000001,0.8750000000000001,0.8750000000000001,pass
101,1.0,1.0,1.0,0.9166666666666666,1.0,0.9565217391304348,1.0,0.9565217391304348,pass
102,1.0,0.375,0.5454545454545454,0.0,0.0,0.0,0.5454545454545454,0.0,not_compilable
103,1.0,0.8571428571428571,0.923076923076923,1.0,0.6666666666666666,0.8,0.923076923076923,0.8,notpass
104,0.7777777777777778,0.875,0.823529411764706,0.0,0.0,0.0,0.823529411764706,0.0,not_compilable
105,1.0,0.8867924528301887,0.9400000000000001,1.0,0.9433962264150944,0.970873786407767,0.9400000000000001,0.970873786407767,pass
106,0.7777777777777778,1.0,0.8750000000000001,0.0,0.0,0.0,0.8750000000000001,0.0,not_compilable
107,0.9523809523809523,1.0,0.975609756097561,1.0,1.0,1.0,0.975609756097561,1.0,notpass
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,notpass
109,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,pass
110,1.0,0.9090909090909091,0.9523809523809523,0.6578947368421053,1.0,0.7936507936507937,0.9523809523809523,0.7936507936507937,notpass
111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,notpass
112,1.0,0.7142857142857143,0.8333333333333333,0.0,0.0,0.0,0.8333333333333333,0.0,not_compilable
113,1.0,0.8461538461538461,0.9166666666666666,1.0,0.9090909090909091,0.9523809523809523,0.9166666666666666,0.9523809523809523,notpass
114,0.875,1.0,0.9333333333333333,0.0,0.0,0.0,0.9333333333333333,0.0,not_compilable
115,1.0,0.9545454545454546,0.9767441860465117,1.0,0.9545454545454546,0.9767441860465117,0.9767441860465117,0.9767441860465117,notpass
116,0.7368421052631579,0.875,0.7999999999999999,0.0,0.0,0.0,0.7999999999999999,0.0,not_compilable
117,0.47368421052631576,0.9,0.6206896551724138,0.9230769230769231,1.0,0.9600000000000001,0.6206896551724138,0.9600000000000001,notpass
118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,notpass
119,1.0,0.4594594594594595,0.6296296296296297,1.0,0.5,0.6666666666666666,0.6296296296296297,0.6666666666666666,pass
120,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
121,0.8333333333333334,0.3333333333333333,0.47619047619047616,1.0,0.3125,0.47619047619047616,0.47619047619047616,0.47619047619047616,notpass
122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
123,0.8404255319148937,0.5851851851851851,0.6899563318777293,0.8674698795180723,0.5806451612903226,0.6956521739130435,0.6899563318777293,0.6956521739130435,pass
124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
125,0.75,1.0,0.8571428571428571,0.7777777777777778,0.7,0.7368421052631577,0.8571428571428571,0.7368421052631577,notpass
126,0.9565217391304348,0.9777777777777777,0.967032967032967,1.0,0.9534883720930233,0.9761904761904763,0.967032967032967,0.9761904761904763,pass
127,1.0,0.875,0.9333333333333333,0.0,0.0,0.0,0.9333333333333333,0.0,not_compilable
128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
129,1.0,0.8333333333333334,0.9090909090909091,1.0,0.875,0.9333333333333333,0.9090909090909091,0.9333333333333333,pass
130,0.9,0.6,0.7200000000000001,0.0,0.0,0.0,0.7200000000000001,0.0,not_compilable
131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
132,1.0,1.0,1.0,0.6363636363636364,1.0,0.7777777777777778,1.0,0.7777777777777778,notpass
133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,notpass
134,0.8688524590163934,0.9464285714285714,0.9059829059829059,0.8793103448275862,0.8947368421052632,0.8869565217391304,0.9059829059829059,0.8869565217391304,pass
135,0.8333333333333334,1.0,0.9090909090909091,0.8333333333333334,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,notpass
136,0.7307692307692307,0.475,0.5757575757575758,0.0,0.0,0.0,0.5757575757575758,0.0,not_compilable
137,0.8955223880597015,1.0,0.9448818897637796,0.8688524590163934,1.0,0.9298245614035088,0.9448818897637796,0.9298245614035088,pass
138,0.9444444444444444,0.7391304347826086,0.8292682926829269,0.9375,0.7142857142857143,0.8108108108108109,0.8292682926829269,0.8108108108108109,notpass
139,0.6,0.6,0.6,0.0,0.0,0.0,0.6,0.0,not_compilable
140,1.0,0.85,0.9189189189189189,1.0,0.8636363636363636,0.9268292682926829,0.9189189189189189,0.9268292682926829,notpass
141,0.8947368421052632,0.9444444444444444,0.918918918918919,0.8125,0.6842105263157895,0.742857142857143,0.918918918918919,0.742857142857143,notpass
142,1.0,0.9555555555555556,0.9772727272727273,0.0,0.0,0.0,0.9772727272727273,0.0,not_compilable
143,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.0,0.0,0.0,0.8947368421052632,0.0,not_compilable
144,0.8295454545454546,0.9125,0.869047619047619,0.0,0.0,0.0,0.869047619047619,0.0,not_compilable
145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,notpass
146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,notpass
147,0.8709677419354839,0.9642857142857143,0.9152542372881356,0.84,0.6176470588235294,0.711864406779661,0.9152542372881356,0.711864406779661,notpass
148,0.9590163934426229,0.9,0.9285714285714285,0.9672131147540983,0.8805970149253731,0.9218749999999999,0.9285714285714285,0.9218749999999999,notpass
149,0.5614035087719298,0.7619047619047619,0.6464646464646465,0.5614035087719298,0.7619047619047619,0.6464646464646465,0.6464646464646465,0.6464646464646465,notpass
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,notpass
152,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,not_compilable
153,0.6288659793814433,0.8970588235294118,0.7393939393939394,0.8214285714285714,0.8961038961038961,0.8571428571428571,0.7393939393939394,0.8571428571428571,notpass
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,notpass
155,0.8392857142857143,0.9215686274509803,0.8785046728971961,0.0,0.0,0.0,0.8785046728971961,0.0,not_compilable
156,0.1746031746031746,0.5789473684210527,0.26829268292682923,0.18333333333333332,0.55,0.27499999999999997,0.26829268292682923,0.27499999999999997,notpass
157,0.4151436031331593,0.8594594594594595,0.5598591549295775,0.39118457300275483,0.8606060606060606,0.537878787878788,0.5598591549295775,0.537878787878788,notpass
158,0.8913043478260869,0.45054945054945056,0.5985401459854015,0.8913043478260869,0.44565217391304346,0.5942028985507246,0.5985401459854015,0.5942028985507246,pass
159,1.0,0.875,0.9333333333333333,0.0,0.0,0.0,0.9333333333333333,0.0,not_compilable
160,0.875,0.8076923076923077,0.8400000000000001,0.8421052631578947,0.7619047619047619,0.8,0.8400000000000001,0.8,pass
161,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
162,0.6666666666666666,0.2777777777777778,0.39215686274509803,1.0,0.7948717948717948,0.8857142857142858,0.39215686274509803,0.8857142857142858,notpass
163,0.8564356435643564,0.9301075268817204,0.8917525773195877,0.0,0.0,0.0,0.8917525773195877,0.0,not_compilable
164,1.0,0.5263157894736842,0.6896551724137931,1.0,0.45454545454545453,0.625,0.6896551724137931,0.625,pass
165,1.0,0.4864864864864865,0.6545454545454547,1.0,0.6956521739130435,0.8205128205128205,0.6545454545454547,0.8205128205128205,pass
166,1.0,0.6666666666666666,0.8,0.0,0.0,0.0,0.8,0.0,not_compilable
167,1.0,0.1111111111111111,0.19999999999999998,1.0,0.24242424242424243,0.3902439024390244,0.19999999999999998,0.3902439024390244,pass
169,1.0,0.07936507936507936,0.14705882352941177,0.8181818181818182,0.14516129032258066,0.24657534246575347,0.14705882352941177,0.24657534246575347,notpass
170,1.0,0.8,0.888888888888889,1.0,0.75,0.8571428571428571,0.888888888888889,0.8571428571428571,pass
171,0.5517241379310345,0.4,0.463768115942029,0.7872340425531915,0.9487179487179487,0.8604651162790696,0.463768115942029,0.8604651162790696,notpass
172,1.0,0.2727272727272727,0.42857142857142855,1.0,0.7272727272727273,0.8421052631578948,0.42857142857142855,0.8421052631578948,pass
173,0.4946808510638298,0.5081967213114754,0.5013477088948787,0.49122807017543857,0.5,0.49557522123893805,0.5013477088948787,0.49557522123893805,notpass
174,0.4473684210526316,0.5483870967741935,0.49275362318840576,0.0,0.0,0.0,0.49275362318840576,0.0,not_compilable
175,0.9473684210526315,0.782608695652174,0.8571428571428571,0.2857142857142857,0.6,0.3870967741935483,0.8571428571428571,0.3870967741935483,pass
176,0.9090909090909091,0.5555555555555556,0.6896551724137931,1.0,0.65,0.787878787878788,0.6896551724137931,0.787878787878788,notpass
