bug_id,bug_precision,bug_recall,bug_f1,fix_precision,fix_recall,fix_f1,bug_score,fix_score,code_status
1,1.0,0.42857142857142855,0.6,0.0,0.0,0.0,0.6,0.0,pass
2,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,not_compilable
3,1.0,0.8333333333333334,0.9090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,notpass
4,0.4444444444444444,1.0,0.6153846153846153,0.0,0.0,0.0,0.6153846153846153,0.0,notpass
5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,not_compilable
6,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,not_compilable
7,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,notpass
8,1.0,0.18181818181818182,0.3076923076923077,0.0,0.0,0.0,0.3076923076923077,0.0,notpass
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pass
10,0.8461538461538461,1.0,0.9166666666666666,0.0,0.0,0.0,0.9166666666666666,0.0,not_compilable
11,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,pass
12,1.0,0.8,0.888888888888889,0.0,0.0,0.0,0.888888888888889,0.0,pass
13,0.8333333333333334,0.9375,0.8823529411764706,0.0,0.0,0.0,0.8823529411764706,0.0,pass
14,0.6296296296296297,0.9444444444444444,0.7555555555555556,0.0,0.0,0.0,0.7555555555555556,0.0,pass
15,1.0,0.625,0.7692307692307693,0.0,0.0,0.0,0.7692307692307693,0.0,pass
16,1.0,0.8,0.888888888888889,0.0,0.0,0.0,0.888888888888889,0.0,pass
17,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,not_compilable
18,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,pass
19,1.0,0.625,0.7692307692307693,0.0,0.0,0.0,0.7692307692307693,0.0,not_compilable
20,0.8181818181818182,1.0,0.9,0.0,0.0,0.0,0.9,0.0,notpass
21,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,pass
22,1.0,0.8,0.888888888888889,0.0,0.0,0.0,0.888888888888889,0.0,pass
23,1.0,0.9230769230769231,0.9600000000000001,0.0,0.0,0.0,0.9600000000000001,0.0,notpass
24,1.0,0.6666666666666666,0.8,0.0,0.0,0.0,0.8,0.0,pass
25,0.8235294117647058,1.0,0.9032258064516129,0.0,0.0,0.0,0.9032258064516129,0.0,notpass
27,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,notpass
28,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,not_compilable
29,0.4,1.0,0.5714285714285715,0.0,0.0,0.0,0.5714285714285715,0.0,pass
30,0.25,1.0,0.4,0.0,0.0,0.0,0.4,0.0,not_compilable
31,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,pass
32,1.0,0.9166666666666666,0.9565217391304348,0.0,0.0,0.0,0.9565217391304348,0.0,pass
33,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,pass
34,0.75,1.0,0.8571428571428571,0.0,0.0,0.0,0.8571428571428571,0.0,pass
35,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,pass
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_compilable
37,1.0,0.75,0.8571428571428571,0.0,0.0,0.0,0.8571428571428571,0.0,not_compilable
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pass
