bug_id,bug_precision,bug_recall,bug_f1,fix_precision,fix_recall,fix_f1,bug_score,fix_score,code_status
1,1.0,0.8181818181818182,0.9,1.0,0.8181818181818182,0.9,0.9,0.9,notpass
2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
3,0.8888888888888888,1.0,0.9411764705882353,1.0,1.0,1.0,0.9411764705882353,1.0,pass
4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.875,0.7,0.7777777777777777,0.6666666666666666,0.7777777777777777,pass
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
6,0.5,0.0029239766081871343,0.005813953488372093,0.5,0.010309278350515464,0.020202020202020204,0.005813953488372093,0.020202020202020204,notpass
7,0.8235294117647058,0.8936170212765957,0.8571428571428571,0.7352941176470589,0.5102040816326531,0.6024096385542169,0.8571428571428571,0.6024096385542169,notpass
8,0.75,1.0,0.8571428571428571,1.0,1.0,1.0,0.8571428571428571,1.0,pass
9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,notpass
10,1.0,0.9230769230769231,0.9600000000000001,1.0,0.9285714285714286,0.962962962962963,0.9600000000000001,0.962962962962963,pass
11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,notpass
14,0.25,1.0,0.4,0.1111111111111111,1.0,0.19999999999999998,0.4,0.19999999999999998,notpass
15,1.0,0.9722222222222222,0.9859154929577464,1.0,0.975,0.9873417721518987,0.9859154929577464,0.9873417721518987,pass
16,0.45454545454545453,1.0,0.625,1.0,0.6,0.7499999999999999,0.625,0.7499999999999999,pass
17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
18,0.6363636363636364,1.0,0.7777777777777778,0.6363636363636364,1.0,0.7777777777777778,0.7777777777777778,0.7777777777777778,notpass
19,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9545454545454546,1.0,0.9767441860465117,0.9473684210526315,0.9767441860465117,notpass
20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
21,1.0,0.9375,0.967741935483871,0.8888888888888888,0.9302325581395349,0.9090909090909092,0.967741935483871,0.9090909090909092,notpass
22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
23,0.8172043010752689,0.9620253164556962,0.8837209302325582,0.8131868131868132,0.9487179487179487,0.8757396449704142,0.8837209302325582,0.8757396449704142,pass
24,0.9090909090909091,1.0,0.9523809523809523,0.9090909090909091,1.0,0.9523809523809523,0.9523809523809523,0.9523809523809523,pass
25,1.0,0.9705882352941176,0.9850746268656716,1.0,0.9565217391304348,0.9777777777777777,0.9850746268656716,0.9777777777777777,notpass
26,0.8648648648648649,0.9411764705882353,0.9014084507042254,0.8529411764705882,0.9354838709677419,0.8923076923076922,0.9014084507042254,0.8923076923076922,pass
27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
28,1.0,0.9714285714285714,0.9855072463768115,1.0,0.9428571428571428,0.9705882352941176,0.9855072463768115,0.9705882352941176,notpass
29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,notpass
31,0.6818181818181818,0.46875,0.5555555555555556,0.6444444444444445,0.90625,0.7532467532467533,0.5555555555555556,0.7532467532467533,notpass
32,0.8947368421052632,0.7391304347826086,0.8095238095238095,0.8076923076923077,0.9130434782608695,0.8571428571428572,0.8095238095238095,0.8571428571428572,notpass
33,1.0,1.0,1.0,1.0,0.8095238095238095,0.8947368421052632,1.0,0.8947368421052632,notpass
34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,notpass
35,1.0,0.6666666666666666,0.8,1.0,1.0,1.0,0.8,1.0,notpass
36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
37,1.0,1.0,1.0,1.0,0.9615384615384616,0.9803921568627451,1.0,0.9803921568627451,pass
38,0.8333333333333334,1.0,0.9090909090909091,0.8390804597701149,0.7684210526315789,0.8021978021978021,0.9090909090909091,0.8021978021978021,notpass
39,1.0,0.631578947368421,0.7741935483870968,1.0,0.9193548387096774,0.9579831932773109,0.7741935483870968,0.9579831932773109,pass
40,0.6413043478260869,1.0,0.7814569536423841,0.6413043478260869,1.0,0.7814569536423841,0.7814569536423841,0.7814569536423841,notpass
41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
42,1.0,0.9333333333333333,0.9655172413793104,1.0,0.9375,0.967741935483871,0.9655172413793104,0.967741935483871,notpass
43,1.0,0.9090909090909091,0.9523809523809523,1.0,0.9090909090909091,0.9523809523809523,0.9523809523809523,0.9523809523809523,notpass
44,0.8636363636363636,0.4523809523809524,0.59375,1.0,0.9318181818181818,0.9647058823529412,0.59375,0.9647058823529412,notpass
45,1.0,0.8,0.888888888888889,1.0,1.0,1.0,0.888888888888889,1.0,notpass
46,1.0,0.36363636363636365,0.5333333333333333,1.0,0.36363636363636365,0.5333333333333333,0.5333333333333333,0.5333333333333333,pass
47,1.0,0.5238095238095238,0.6875000000000001,1.0,0.5454545454545454,0.7058823529411764,0.6875000000000001,0.7058823529411764,pass
48,1.0,0.84,0.9130434782608696,1.0,0.8148148148148148,0.8979591836734693,0.9130434782608696,0.8979591836734693,notpass
49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
50,0.875,0.9655172413793104,0.9180327868852458,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.9180327868852458,0.8070175438596491,notpass
51,0.5217391304347826,1.0,0.6857142857142856,0.5833333333333334,0.84,0.6885245901639344,0.6857142857142856,0.6885245901639344,notpass
52,1.0,0.9375,0.967741935483871,1.0,0.9375,0.967741935483871,0.967741935483871,0.967741935483871,notpass
53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
54,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5,0.5185185185185185,0.509090909090909,0.5185185185185185,0.509090909090909,notpass
55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,notpass
56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
57,1.0,0.9523809523809523,0.975609756097561,1.0,0.9523809523809523,0.975609756097561,0.975609756097561,0.975609756097561,pass
58,0.5,1.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,not_compilable
59,1.0,1.0,1.0,1.0,0.75,0.8571428571428571,1.0,0.8571428571428571,pass
60,1.0,1.0,1.0,0.7142857142857143,1.0,0.8333333333333333,1.0,0.8333333333333333,notpass
61,1.0,0.875,0.9333333333333333,0.0,0.0,0.0,0.9333333333333333,0.0,not_compilable
62,1.0,0.9285714285714286,0.962962962962963,1.0,0.9333333333333333,0.9655172413793104,0.962962962962963,0.9655172413793104,notpass
63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
64,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.9553571428571429,0.8842975206611571,0.9184549356223176,0.9789029535864978,0.9184549356223176,notpass
65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
66,1.0,0.06451612903225806,0.12121212121212122,1.0,0.06451612903225806,0.12121212121212122,0.12121212121212122,0.12121212121212122,notpass
67,0.5,1.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,not_compilable
68,0.9389312977099237,1.0,0.9685039370078741,0.9389312977099237,1.0,0.9685039370078741,0.9685039370078741,0.9685039370078741,notpass
69,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
70,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,pass
71,0.8427672955974843,1.0,0.9146757679180888,0.8957055214723927,1.0,0.9449838187702265,0.9146757679180888,0.9449838187702265,pass
72,0.6153846153846154,1.0,0.761904761904762,1.0,1.0,1.0,0.761904761904762,1.0,pass
73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
74,0.6835443037974683,0.9152542372881356,0.782608695652174,0.6835443037974683,0.9152542372881356,0.782608695652174,0.782608695652174,0.782608695652174,notpass
75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
76,1.0,0.9375,0.967741935483871,1.0,0.9375,0.967741935483871,0.967741935483871,0.967741935483871,notpass
77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
78,1.0,1.0,1.0,1.0,0.78125,0.8771929824561403,1.0,0.8771929824561403,notpass
79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
80,1.0,0.9,0.9473684210526316,1.0,1.0,1.0,0.9473684210526316,1.0,notpass
81,0.514018691588785,0.9734513274336283,0.6727828746177369,0.514018691588785,0.9734513274336283,0.6727828746177369,0.6727828746177369,0.6727828746177369,notpass
82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
83,1.0,0.5714285714285714,0.7272727272727273,0.0,0.0,0.0,0.7272727272727273,0.0,not_compilable
84,1.0,0.21428571428571427,0.35294117647058826,0.875,0.5384615384615384,0.6666666666666667,0.35294117647058826,0.6666666666666667,pass
85,0.9285714285714286,0.8125,0.8666666666666666,1.0,1.0,1.0,0.8666666666666666,1.0,pass
86,1.0,0.9259259259259259,0.9615384615384615,1.0,0.9285714285714286,0.962962962962963,0.9615384615384615,0.962962962962963,pass
87,1.0,1.0,1.0,1.0,0.8888888888888888,0.9411764705882353,1.0,0.9411764705882353,pass
88,1.0,1.0,1.0,0.9285714285714286,1.0,0.962962962962963,1.0,0.962962962962963,pass
89,0.0,0.0,0.0,0.6666666666666666,1.0,0.8,0.0,0.8,pass
90,0.4,1.0,0.5714285714285715,0.8888888888888888,1.0,0.9411764705882353,0.5714285714285715,0.9411764705882353,pass
91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
92,0.8695652173913043,1.0,0.9302325581395349,0.8571428571428571,0.5217391304347826,0.6486486486486486,0.9302325581395349,0.6486486486486486,pass
93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,notpass
