bug_id,bug_precision,bug_recall,bug_f1,fix_precision,fix_recall,fix_f1,bug_score,fix_score,code_status
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,notpass
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,notpass
3,1.0,0.8888888888888888,0.9411764705882353,1.0,0.9,0.9473684210526316,0.9411764705882353,0.9473684210526316,notpass
4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
5,0.8571428571428571,1.0,0.923076923076923,1.0,1.0,1.0,0.923076923076923,1.0,pass
6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
7,1.0,0.5714285714285714,0.7272727272727273,1.0,0.5,0.6666666666666666,0.7272727272727273,0.6666666666666666,pass
8,0.8,1.0,0.888888888888889,0.8,1.0,0.888888888888889,0.888888888888889,0.888888888888889,pass
9,0.16666666666666666,0.2857142857142857,0.2105263157894737,0.0,0.0,0.0,0.2105263157894737,0.0,not_compilable
10,1.0,0.9565217391304348,0.9777777777777777,0.95,0.9047619047619048,0.9268292682926829,0.9777777777777777,0.9268292682926829,notpass
11,1.0,0.8333333333333334,0.9090909090909091,1.0,0.875,0.9333333333333333,0.9090909090909091,0.9333333333333333,pass
12,1.0,0.05714285714285714,0.1081081081081081,0.0,0.0,0.0,0.1081081081081081,0.0,notpass
13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,notpass
14,0.6666666666666666,1.0,0.8,1.0,1.0,1.0,0.8,1.0,pass
15,0.3870967741935484,0.9230769230769231,0.5454545454545454,0.24444444444444444,0.5789473684210527,0.34375,0.5454545454545454,0.34375,pass
16,1.0,1.0,1.0,0.6153846153846154,1.0,0.761904761904762,1.0,0.761904761904762,notpass
17,0.8260869565217391,0.76,0.7916666666666667,1.0,0.75,0.8571428571428571,0.7916666666666667,0.8571428571428571,pass
18,0.35714285714285715,0.8333333333333334,0.5,1.0,0.8235294117647058,0.9032258064516129,0.5,0.9032258064516129,pass
19,0.11290322580645161,1.0,0.2028985507246377,0.4153846153846154,1.0,0.5869565217391305,0.2028985507246377,0.5869565217391305,pass
20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
21,0.43333333333333335,1.0,0.6046511627906976,0.4214876033057851,0.9807692307692307,0.5895953757225433,0.6046511627906976,0.5895953757225433,notpass
22,0.6554054054054054,1.0,0.7918367346938776,0.66,0.99,0.792,0.7918367346938776,0.792,notpass
23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
24,0.2727272727272727,0.375,0.3157894736842105,0.23076923076923078,0.375,0.2857142857142857,0.3157894736842105,0.2857142857142857,notpass
25,0.38461538461538464,0.8333333333333334,0.5263157894736842,1.0,0.9545454545454546,0.9767441860465117,0.5263157894736842,0.9767441860465117,pass
26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,notpass
