bug_id,bug_precision,bug_recall,bug_f1,fix_precision,fix_recall,fix_f1,bug_score,fix_score,code_status
1,1.0,0.5384615384615384,0.7000000000000001,1.0,0.5882352941176471,0.7407407407407407,0.7000000000000001,0.7407407407407407,pass
2,0.9,0.6923076923076923,0.7826086956521738,0.9,0.6923076923076923,0.7826086956521738,0.7826086956521738,0.7826086956521738,notpass
3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,notpass
4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
8,0.9,1.0,0.9473684210526316,1.0,1.0,1.0,0.9473684210526316,1.0,pass
9,1.0,1.0,1.0,1.0,0.9166666666666666,0.9565217391304348,1.0,0.9565217391304348,pass
10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
12,1.0,0.9411764705882353,0.9696969696969697,1.0,0.8571428571428571,0.923076923076923,0.9696969696969697,0.923076923076923,pass
13,1.0,0.625,0.7692307692307693,1.0,1.0,1.0,0.7692307692307693,1.0,notpass
14,0.5384615384615384,1.0,0.7000000000000001,1.0,0.8571428571428571,0.923076923076923,0.7000000000000001,0.923076923076923,pass
15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
16,1.0,0.7241379310344828,0.8400000000000001,1.0,0.7333333333333333,0.846153846153846,0.8400000000000001,0.846153846153846,notpass
17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
18,1.0,0.8823529411764706,0.9375,1.0,0.8888888888888888,0.9411764705882353,0.9375,0.9411764705882353,pass
19,0.5,0.6666666666666666,0.5714285714285715,0.0,0.0,0.0,0.5714285714285715,0.0,not_compilable
20,1.0,0.9411764705882353,0.9696969696969697,1.0,0.8823529411764706,0.9375,0.9696969696969697,0.9375,pass
21,1.0,0.7,0.8235294117647058,1.0,0.8571428571428571,0.923076923076923,0.8235294117647058,0.923076923076923,pass
22,1.0,0.8636363636363636,0.9268292682926829,1.0,0.9090909090909091,0.9523809523809523,0.9268292682926829,0.9523809523809523,pass
23,1.0,0.8125,0.896551724137931,1.0,0.8333333333333334,0.9090909090909091,0.896551724137931,0.9090909090909091,notpass
24,1.0,0.625,0.7692307692307693,1.0,0.8125,0.896551724137931,0.7692307692307693,0.896551724137931,notpass
25,1.0,0.875,0.9333333333333333,0.6666666666666666,1.0,0.8,0.9333333333333333,0.8,timeout
26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
27,1.0,0.5,0.6666666666666666,1.0,0.5714285714285714,0.7272727272727273,0.6666666666666666,0.7272727272727273,pass
28,1.0,0.7777777777777778,0.8750000000000001,1.0,0.7777777777777778,0.8750000000000001,0.8750000000000001,0.8750000000000001,pass
29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,notpass
30,0.9166666666666666,0.4583333333333333,0.611111111111111,0.9411764705882353,0.4444444444444444,0.6037735849056604,0.611111111111111,0.6037735849056604,pass
31,1.0,0.8823529411764706,0.9375,1.0,0.8947368421052632,0.9444444444444444,0.9375,0.9444444444444444,pass
32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
33,1.0,1.0,1.0,0.9473684210526315,1.0,0.972972972972973,1.0,0.972972972972973,timeout
34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
38,1.0,1.0,1.0,0.9,1.0,0.9473684210526316,1.0,0.9473684210526316,pass
39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
40,1.0,1.0,1.0,0.75,1.0,0.8571428571428571,1.0,0.8571428571428571,pass
