bug_id,bug_score,fix_score,code_score,total_score
1,0.5555555555555556,0.5714285714285714,1,0.7817460317460317
2,0.36363636363636365,0.4166666666666667,0,0.19507575757575757
3,0.20689655172413793,0.20689655172413793,0,0.10344827586206896
4,0.3090909090909091,0.3090909090909091,0,0.15454545454545454
5,0.375,0.3333333333333333,0,0.17708333333333331
6,0.35294117647058826,0.3157894736842105,0,0.16718266253869968
7,0.3333333333333333,0.3333333333333333,0,0.16666666666666666
8,0.8666666666666667,0.8823529411764706,0,0.4372549019607843
9,0.8260869565217391,0.8518518518518519,0,0.4194847020933977
10,1.0,0.45454545454545453,0,0.36363636363636365
11,0.4318181818181818,0.4090909090909091,0,0.21022727272727273
12,0.46875,0.45454545454545453,0,0.23082386363636365
13,0.6097560975609756,0.5909090909090909,0,0.30016629711751663
14,1.0,0.9565217391304348,1,0.9891304347826086
15,1.0,0.0,0,0.25
16,0.734375,0.7313432835820896,0,0.3664295708955224
17,0.8823529411764706,0.8703703703703703,0,0.4381808278867102
18,0.9285714285714286,0.6875,0,0.40401785714285715
19,0.92,0.88,0,0.45
20,0.76,0.7307692307692307,0,0.37269230769230766
21,1.0,1.0,1,1.0
22,0.875,0.875,0,0.4375
