bug_id,bug_score,fix_score,code_score,total_score
1,0.75,0.5,1,0.8125
2,0.6,0.0,0,0.15
3,0.75,0.0,0,0.1875
4,0.5555555555555556,0.0,0,0.1388888888888889
5,0.06666666666666667,0.11764705882352941,0,0.04607843137254902
6,0.75,0.0,0,0.1875
7,1.0,0.8333333333333334,0,0.45833333333333337
8,0.9166666666666666,0.8571428571428571,1,0.9434523809523809
9,0.0,0.0,0,0.0
10,0.6875,0.8125,1,0.875
11,1.0,1.0,1,1.0
12,1.0,0.7142857142857143,1,0.9285714285714286
13,0.7391304347826086,0.0,0,0.18478260869565216
14,0.75,0.6896551724137931,1,0.8599137931034483
15,0.8,0.8,0,0.4
16,1.0,0.8571428571428571,1,0.9642857142857143
17,0.8,0.0,0,0.2
18,0.03225806451612903,0.09090909090909091,1,0.530791788856305
19,0.5882352941176471,0.5714285714285714,0,0.2899159663865546
20,0.8888888888888888,0.8888888888888888,0,0.4444444444444444
21,0.8888888888888888,0.6470588235294118,1,0.8839869281045751
22,1.0,1.0,1,1.0
23,0.9285714285714286,0.9333333333333333,0,0.4654761904761905
24,0.3,0.5,1,0.7
25,0.7222222222222222,0.7,0,0.3555555555555555
26,0.0,0.0,0,0.0
27,1.0,0.0,0,0.25
28,1.0,0.0,0,0.25
29,0.3333333333333333,0.75,1,0.7708333333333333
30,0.2,0.2,0,0.1
31,1.0,0.0,0,0.25
32,0.6875,0.0,0,0.171875
33,1.0,1.0,1,1.0
34,0.5714285714285714,0.8571428571428571,1,0.8571428571428571
35,1.0,0.0,0,0.25
36,0.0,0.0,0,0.0
37,0.42857142857142855,0.0,0,0.10714285714285714
38,0.0,0.6666666666666666,1,0.6666666666666666
