bug_id,bug_precision,bug_recall,bug_f1,fix_precision,fix_recall,fix_f1,bug_score,fix_score,code_status
1,0.5454545454545454,0.9230769230769231,0.6857142857142856,0.7083333333333334,0.8947368421052632,0.7906976744186046,0.6857142857142856,0.7906976744186046,notpass
3,0.5208333333333334,0.9259259259259259,0.6666666666666667,0.6326530612244898,0.8857142857142857,0.7380952380952381,0.6666666666666667,0.7380952380952381,pass
4,0.88,1.0,0.9361702127659575,0.88,1.0,0.9361702127659575,0.9361702127659575,0.9361702127659575,notpass
5,0.25,1.0,0.4,0.43902439024390244,1.0,0.6101694915254238,0.4,0.6101694915254238,pass
6,0.6,1.0,0.7499999999999999,0.6,1.0,0.7499999999999999,0.7499999999999999,0.7499999999999999,notpass
7,0.8227848101265823,0.9848484848484849,0.896551724137931,0.8227848101265823,0.9848484848484849,0.896551724137931,0.896551724137931,0.896551724137931,notpass
8,1.0,0.5454545454545454,0.7058823529411764,1.0,0.5454545454545454,0.7058823529411764,0.7058823529411764,0.7058823529411764,pass
9,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8260869565217391,0.95,0.8837209302325583,0.9166666666666666,0.8837209302325583,notpass
10,1.0,0.8181818181818182,0.9,1.0,0.9090909090909091,0.9523809523809523,0.9,0.9523809523809523,notpass
11,0.375,0.75,0.5,0.5,0.6666666666666666,0.5714285714285715,0.5,0.5714285714285715,pass
12,0.20588235294117646,0.875,0.33333333333333337,0.2647058823529412,0.9,0.40909090909090906,0.33333333333333337,0.40909090909090906,notpass
13,0.4,0.8,0.5333333333333333,0.4,0.5714285714285714,0.47058823529411764,0.5333333333333333,0.47058823529411764,pass
14,0.8,1.0,0.888888888888889,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.888888888888889,0.9166666666666666,pass
15,0.875,0.5,0.6363636363636364,0.875,0.5,0.6363636363636364,0.6363636363636364,0.6363636363636364,notpass
16,0.5853658536585366,0.5581395348837209,0.5714285714285714,0.5853658536585366,0.5581395348837209,0.5714285714285714,0.5714285714285714,0.5714285714285714,notpass
17,0.6470588235294118,0.8461538461538461,0.7333333333333334,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.7333333333333334,0.6923076923076923,notpass
19,0.4583333333333333,0.9166666666666666,0.611111111111111,0.6153846153846154,0.9411764705882353,0.744186046511628,0.611111111111111,0.744186046511628,notpass
20,0.7777777777777778,0.6363636363636364,0.7000000000000001,0.7777777777777778,0.6363636363636364,0.7000000000000001,0.7000000000000001,0.7000000000000001,notpass
21,0.9,1.0,0.9473684210526316,1.0,1.0,1.0,0.9473684210526316,1.0,pass
22,0.9444444444444444,1.0,0.9714285714285714,0.9444444444444444,1.0,0.9714285714285714,0.9714285714285714,0.9714285714285714,notpass
24,0.9019607843137255,0.8846153846153846,0.8932038834951457,0.9019607843137255,0.8846153846153846,0.8932038834951457,0.8932038834951457,0.8932038834951457,pass
26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pass
27,0.8392857142857143,0.8392857142857143,0.8392857142857143,0.8392857142857143,0.8392857142857143,0.8392857142857143,0.8392857142857143,0.8392857142857143,notpass
28,0.7222222222222222,1.0,0.8387096774193548,0.7083333333333334,1.0,0.8292682926829268,0.8387096774193548,0.8292682926829268,pass
29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,notpass
30,0.8301886792452831,0.9565217391304348,0.888888888888889,0.8615384615384616,0.9032258064516129,0.8818897637795274,0.888888888888889,0.8818897637795274,notpass
31,0.7777777777777778,0.875,0.823529411764706,0.7857142857142857,0.9166666666666666,0.8461538461538461,0.823529411764706,0.8461538461538461,pass
32,1.0,0.6666666666666666,0.8,0.0,0.0,0.0,0.8,0.0,not_compilable
33,1.0,1.0,1.0,1.0,0.875,0.9333333333333333,1.0,0.9333333333333333,pass
34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,notpass
35,0.3333333333333333,0.8333333333333334,0.47619047619047616,0.4666666666666667,1.0,0.6363636363636364,0.47619047619047616,0.6363636363636364,pass
36,0.9158878504672897,0.8672566371681416,0.890909090909091,0.9090909090909091,0.8620689655172413,0.8849557522123893,0.890909090909091,0.8849557522123893,pass
37,0.7777777777777778,1.0,0.8750000000000001,0.7692307692307693,0.8333333333333334,0.8,0.8750000000000001,0.8,pass
38,1.0,1.0,1.0,1.0,0.75,0.8571428571428571,1.0,0.8571428571428571,notpass
39,0.9285714285714286,1.0,0.962962962962963,0.9454545454545454,0.9454545454545454,0.9454545454545454,0.962962962962963,0.9454545454545454,pass
40,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.8,0.8,0.8,notpass
